,"﻿""sno""",sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act
576,500216071,YouBike2.0_文化二路一段68巷口,21,10,林口區,20231118113914,25.06812,121.36524,文化二路一段60號(前),Linkou Dist,"YouBike2.0_Ln.68, Sec. 1, Wenhua 2nd Rd.","No. 60, Sec. 1, Wenhua 2nd Rd. (Front)",11,1
577,500216072,YouBike2.0_忠福南勢一街口,20,13,林口區,20231118113914,25.07744,121.36137,忠福路137號(前),Linkou Dist,YouBike2.0_Zhongfu Rd. & Nanshi 1st St. Intersection,"No. 137, Zhongfu Rd. (Front)",7,1
578,500216073,YouBike2.0_文林公園,15,7,林口區,20231118113914,25.08711,121.37525,文林三街45號(對面),Linkou Dist,YouBike2.0_Wenlin Park,"No. 45, Wenlin 3rd St. (Opposite)",8,1
579,500216074,YouBike2.0_扶輪公園(忠孝路),33,12,林口區,20231118113914,25.07239,121.36850,忠孝路/文化二路一段(西北側),Linkou Dist,YouBike2.0_Fulun Park (Zhongxiao Rd.),"Zhongxiao Rd. & Sec. 1, Wenhua 2nd Rd. (Northwest)",21,1
580,500216075,YouBike2.0_民族仁愛路口,17,10,林口區,20231118113914,25.07951,121.37068,仁愛路二段371號(旁),Linkou Dist,YouBike2.0_Minzu Rd. & Ren'ai Rd. Intersection,"No. 371, Sec. 2, Ren'ai Rd. (Side)",7,1
581,500216076,YouBike2.0_信義文化三路口,24,3,林口區,20231118113914,25.08214,121.37541,文化三路二段175號(旁),Linkou Dist,YouBike2.0_Xinyi Rd. & Wenhua 3rd Rd. Intersection,"No. 175, Sec. 2, Wenhua 3rd Rd. (Side)",21,1
582,500216077,YouBike2.0_樂活公園,14,3,林口區,20231118113914,25.06705,121.37612,忠孝路594巷13號(對面),Linkou Dist,YouBike2.0_Lohas Park,"No. 13, Ln. 594, Zhongxiao Rd. (Opposite)",11,1
583,500217001,YouBike2.0_水柳腳立體停車場,23,0,坪林區,20231118113914,24.93555,121.71021,水柳腳34-1號(停車場內),Pinglin Dist,YouBike2.0_Shue-Lliou-Jiao Parking Lot,"No. 34-1, Shuiliujiao(Parking Lot)",23,1
584,500217002,YouBike2.0_坪林茶業博物館,20,10,坪林區,20231118113914,24.93475,121.71254,水聳淒坑19-1號,Pinglin Dist,YouBike2.0_Ping-Lin Tea Museum,"No. 19-1, Shuisongqikeng",10,1
585,500217003,YouBike2.0_坪林旅遊服務中心,22,2,坪林區,20231118113914,24.93522,121.70528,北宜路八段95號,Pinglin Dist,YouBike2.0_Pinglin Tourism Service Center,"No. 95, Sec. 8, Beiyi Rd.",20,1
586,500218001,YouBike2.0_新北市政府(新府路),43,32,板橋區,20231118113914,25.01245,121.4642,新北市政府(新府路側),Banqiao Dist,YouBike2.0_New Taipei City Hall (Xinfu Rd.),"No.1, Xinfu Rd. (opposite)",9,1
587,500218002,YouBike2.0_新北市政府(新站路),50,7,板橋區,20231118113914,25.01252,121.46653,新北市政府(新站路側),Banqiao Dist,YouBike2.0_New Taipei City Hall (Xinzhan Rd),"No.161, Sec. 1, Zhongshan Rd.",38,1
588,500218004,YouBike2.0_板林溪北路口,47,24,板橋區,20231118113914,24.99057,121.42636,溪北路2號旁人行道,Banqiao Dist,YouBike2.0_Banlin & Xibei Intersection,"No. 2, Xibei Rd.",23,1
589,500218005,YouBike2.0_捷運亞東醫院站(2號出口),44,14,板橋區,20231118113914,24.99827,121.45266,南雅南路二段21號前方人行道,Banqiao Dist,YouBike2.0_MRT Far Eastern Hospital Sta.(Exit.2),"No. 21, Sec. 2, Nanya W. Rd.",30,1
590,500218006,YouBike2.0_四川遠東路口,50,2,板橋區,20231118113914,24.99856,121.45759,四川路一段與遠東路口西南側,Banqiao Dist,YouBike2.0_Sichuan & Yuandong Intersection,Sichuan & Yuandong Intersection,48,1
591,500218007,YouBike2.0_環河公園,20,2,板橋區,20231118113914,25.01666,121.45064,南雅西路二段301巷41弄(停車場旁),Banqiao Dist,YouBike2.0_Huanhe Park,"Aly. 41, Ln. 301, Sec. 1, Sanmin Rd.",18,1
592,500218008,YouBike2.0_中華電信學院,9,2,板橋區,20231118113914,25.00801,121.46684,民族路168號(前),Banqiao Dist,YouBike2.0_School Of Chunghwa Telecom,"No. 168, Minzu Rd.",7,1
593,500218009,YouBike2.0_漢生東路193巷口,19,0,板橋區,20231118113914,25.01225,121.47128,漢生東路193巷27號(對面),Banqiao Dist,"YouBike2.0_Ln. 193, Hansheng E. Rd. Intersection","No. 27, Ln. 193, Hansheng E. Rd.(opposite)",19,1
594,500218010,YouBike2.0_溪洲公園停車場,35,12,板橋區,20231118113914,24.98698,121.42686,滿平街84巷公有停車場內,Banqiao Dist,YouBike2.0_Xizhou Park Parking Lot,"Ln. 84, Manping St. (parking lot inside)",23,1
595,500218011,YouBike2.0_華德公園,48,10,板橋區,20231118113914,24.99195,121.45279,四川路二段245巷60號對側,Banqiao Dist,YouBike2.0_Huade Park,"No. 60, Ln. 245, Sec. 2, Sichuan Rd. (opposite)",38,1
596,500218012,YouBike2.0_湳雅觀光夜市(津渡橋),45,2,板橋區,20231118113914,25.0079,121.45231,南雅西路一段63巷4號前,Banqiao Dist,YouBike2.0_Nanya Night Market (Jindu Bridge),"No. 4, Ln. 63, Sec. 1, Nanya W. Rd.",42,1
597,500218013,YouBike2.0_忠孝國中,66,6,板橋區,20231118113914,25.00488,121.46129,成都街45號對側,Banqiao Dist,YouBike2.0_Zhongxiao Junior High School,"No. 45, Chengdu St. (opposite)",60,1
598,500218014,YouBike2.0_南雅公園,35,1,板橋區,20231118113914,25.00376,121.45526,南雅南路二段1-1號(旁),Banqiao Dist,YouBike2.0_Nanya Park,"No. 1-1, Sec. 2, Nanya S. Rd.",34,1
599,500218015,YouBike2.0_浮洲合宜住宅(合安一合宜路口),48,2,板橋區,20231118113914,24.99849,121.44863,合宜路/合安一路(東南側機車停車場),Banqiao Dist,YouBike2.0_Fuzhou Heyi Housing (Heyi Rd. & He'an 1st Rd. Intersection),Heyi Rd. & He'an 1st Rd. Intersection (scooter parking lot),46,1
600,500218016,YouBike2.0_板橋信義公園,45,20,板橋區,20231118113914,24.99625,121.45622,四川路1號旁人行道,Banqiao Dist,YouBike2.0_Banqiao Xinyi Park,"No.1,Sichuan Rd.",25,1
601,500218017,YouBike2.0_板橋仁愛公園,59,0,板橋區,20231118113914,24.99601,121.45971,國慶路49巷7號對側,Banqiao Dist,YouBike2.0_Banqiao Renai Park,"No.7, Ln. 49, Guoqing Rd. (opposite)",59,1
602,500218018,YouBike2.0_捷運板新站,86,17,板橋區,20231118113914,25.01409,121.47124,板新路117巷7號(後方廣場),Banqiao Dist,YouBike2.0_MRT Banxin Station,"No. 7, Ln. 117, Banxin Rd.",68,1
603,500218019,YouBike2.0_捷運新埔民生站,30,15,板橋區,20231118113914,25.02598,121.46657,民生路三段70號對面停車場內,Banqiao Dist,YouBike2.0_MRT Xinpu Minsheng Station,"No.70, Sec.3, Minsheng Rd. (Opposite)",15,1
604,500218020,YouBike2.0_捷運新埔站(5號出口),57,16,板橋區,20231118113914,25.0235,121.46808,文化路二段/民生路三段口,Banqiao Dist,YouBike2.0_MRT Xinpu Station (Exit.5),"Sec. 2, Wenhua Rd./Sec. 3, Minsheng Rd. Intersection",41,1
605,500218021,YouBike2.0_捷運新埔站(1號出口),63,47,板橋區,20231118113914,25.0235,121.46745,民生路三段11號(前),Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.1),"No. 11, Sec. 3, Minsheng Rd.",15,1
606,500218022,YouBike2.0_埤墘公園,25,0,板橋區,20231118113914,25.02332,121.47422,萬板路108號(前公園路側),Banqiao Dist,YouBike2.0_Piqian Park,"No. 108, Wanban Rd.",24,1
607,500218023,YouBike2.0_健華新城社區,52,1,板橋區,20231118113914,25.01927,121.46530,文化路一段309-6號(前),Banqiao Dist,YouBike2.0_Jianhua New Village,"No. 309-1, Sec. 1, Wenhua Rd.",50,1
608,500218024,YouBike2.0_信義公園市民活動中心,39,9,板橋區,20231118113914,24.99181,121.45713,信義路150巷51號對側,Banqiao Dist,YouBike2.0_Xinyi Park,"No.51, Ln. 150, Xinyi Rd. (Opposite)",30,1
609,500218025,YouBike2.0_板橋和平公園,34,0,板橋區,20231118113914,24.99766,121.46427,重慶路355號外側人行道,Banqiao Dist,YouBike2.0_Banqiao Heping Park,"No.355, Chongqing Rd.",34,1
610,500218026,YouBike2.0_民生公園,30,2,板橋區,20231118113914,25.01368,121.47542,民生路一段32號旁,Banqiao Dist,YouBike2.0_Minsheng Park,"No. 32, Sec. 1, Minsheng Rd.",28,1
611,500218027,YouBike2.0_光復高中,32,29,板橋區,20231118113914,25.01735,121.48258,光環路一段與長壽街口西南側,Banqiao Dist,YouBike2.0_Guangfu Senior High School,"Sec. 2, Guanghuan Rd. / Changshou St. Intersection",2,1
612,500218028,YouBike2.0_永安公園,53,5,板橋區,20231118113914,25.02418,121.47776,雙十路一段25號前,Banqiao Dist,YouBike2.0_Yong'an Park,"No.25, Sec. 1, Shuangshi Rd.",48,1
613,500218029,YouBike2.0_莊敬公園,40,1,板橋區,20231118113914,25.02062,121.47025,萬板路與民生路二段口東南側,Banqiao Dist,YouBike2.0_Zhuangjing Park,"Wanban Rd. / Sec. 2, Minsheng Rd. Intersection",39,1
614,500218030,YouBike2.0_板橋地政事務所,37,7,板橋區,20231118113914,25.00841,121.46333,實踐路1號對側,Banqiao Dist,YouBike2.0_Banqiao Land Office,"No.1, Shijian Rd. (Opposite)",30,1
615,500218031,YouBike2.0_四川忠孝路口,29,14,板橋區,20231118113914,25.00149,121.45924,四川路一段244號(對面),Banqiao Dist,YouBike2.0_Sichuan & Zhongxiao Intersection,"No.244, Sec. 1, Sichuan Rd.(opposite)",15,1
616,500218032,YouBike2.0_板橋真武廟,20,13,板橋區,20231118113914,25.02046,121.48594,光復街202巷6-1號(前),Banqiao Dist,YouBike2.0_Banqiao Zenwu Temple,"No.6-1, Ln. 202, Guangfu St.",7,1
617,500218033,YouBike2.0_莒光國小,27,3,板橋區,20231118113914,25.02565,121.47465,雙十路2段47巷8弄6號(對面),Banqiao Dist,YouBike2.0_Juguang Elementary School,"No. 6, Aly. 8, Ln. 47, Sec. 2, Shuangshi Rd.(opposite)",24,1
618,500218034,YouBike2.0_環河西大漢街口,22,1,板橋區,20231118113914,25.03183,121.46120,環河西路四段/大漢街(西南側),Banqiao Dist,YouBike2.0_Huanhe W. & Dahan Intersection,"Sec. 4, Huanhe W. Rd./Dahan St.",21,1
619,500218035,YouBike2.0_浮洲合宜住宅(合安一路),24,1,板橋區,20231118113914,24.99946,121.4465,大觀路二段179巷33號(對側),Banqiao Dist,YouBike2.0_Fujhou Appropriate House ( He-an 1st. Road ),"No. 33, Ln. 179, Sec. 2, Daguan Rd.(opposite)",23,1
620,500218036,YouBike2.0_新北市立圖書館總館,37,12,板橋區,20231118113914,25.00147,121.45569,貴興路139號(東側),Banqiao Dist,YouBike2.0_New Taipei City Library,"Ln. 139, Guixing Rd.",21,1
621,500218037,YouBike2.0_板橋福德公園,31,10,板橋區,20231118113914,25.01156,121.46734,新站路1號對側,Banqiao Dist,YouBike2.0_Banqiao Fude Park,"No.1, Xinzhan Rd. (opposite)",21,1
622,500218038,YouBike2.0_板橋第一運動場,20,12,板橋區,20231118113914,25.00914,121.46799,板橋第一體育場南門,Banqiao Dist,YouBike2.0_Banqiao First Stadium,"No.23, Haishan Rd.(opposite)",8,1
623,500218039,YouBike2.0_溪北公園,30,1,板橋區,20231118113914,24.98999,121.43224,篤行路二段131巷37號對側,Banqiao Dist,YouBike2.0_Xibei Park,"No.37, Ln. 131, Sec. 2, Duxing Rd.(opposite)",29,1
624,500218040,YouBike2.0_崑崙活力廣場,22,6,板橋區,20231118113914,24.99402,121.43294,大觀路三段133巷1號對側,Banqiao Dist,YouBike2.0_Kunlun Square,"No.3, Ln. 133, Sec. 3, Daguan Rd.(opposite)",16,1
625,500218041,YouBike2.0_浮洲火車站,30,2,板橋區,20231118113914,25.0041,121.44425,僑中二街156號,Banqiao Dist,YouBike2.0_Fuzhou Train Station,"No.156, Qiaozhong 2nd St.(opposite)",28,1
626,500218042,YouBike2.0_馥華公園,39,2,板橋區,20231118113914,25.00607,121.44564,僑中二街118號對側,Banqiao Dist,YouBike2.0_Fuhua Park,"No.118, Qiaozhong 2nd St.",37,1
627,500218043,YouBike2.0_捷運新埔站(2號出口),38,8,板橋區,20231118113914,25.02237,121.46779,文化路一段/民生路二段口南側,Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.2),"Sec. 1, Wenhua Rd./Sec. 2, Minsheng Rd.",30,1
628,500218044,YouBike2.0_捷運新埔站(4號出口),42,12,板橋區,20231118113914,25.02341,121.46857,文化路一段360號前,Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.4),"No.360, Sec. 1, Wenhua Rd.",30,1
629,500218045,YouBike2.0_捷運板橋站(3號出口),53,52,板橋區,20231118113914,25.01452,121.46179,文化路一段/新府路口東側,Banqiao Dist,YouBike2.0_MRT Banqiao Sta.(Exit.3),"Sec. 1, Wenhua Rd. / Xinfu Rd. Intersection",1,1
630,500218046,YouBike2.0_捷運板橋站(1號出口),86,11,板橋區,20231118113914,25.01335,121.46202,捷運板橋站(1號出口)外側,Banqiao Dist,YouBike2.0_MRT Banqiao Sta.(Exit.1),MRT Banqiao Sta.(Exit.1),74,1
631,500218047,YouBike2.0_時光公園,16,1,板橋區,20231118113914,25.03622,121.47948,時光公園西南側,Banqiao Dist,YouBike2.0_Time Park,Time Park (Southwest),15,1
632,500218048,YouBike2.0_江翠國小,43,11,板橋區,20231118113914,25.03236,121.47431,文化路二段413號前,Banqiao Dist,YouBike2.0_Jiangcui Elementary School,"No.413, Sec. 2, Wenhua Rd.",32,1
633,500218049,YouBike2.0_仁化文新路口,36,14,板橋區,20231118113914,25.03486,121.47928,仁化街/文新路口東北側,Banqiao Dist,YouBike2.0_Renhua & Wenhua Intersection,Renhua St. / Wenxin Rd. Intersection,21,1
634,500218050,YouBike2.0_板橋果菜批發市場,26,10,板橋區,20231118113914,25.02113,121.45004,板城路/香社一路(東北側),Banqiao Dist,YouBike2.0_Banqiao Fruit and Vegetable Wholesale Market,Bancheng Rd. / Xiangshe 2nd Rd. Intersection,16,1
635,500218051,YouBike2.0_音樂公園,39,0,板橋區,20231118113914,25.02856,121.48039,大同街97號對側,Banqiao Dist,YouBike2.0_Yinyue Park,"No.97, Datong St. (opposite)",39,1
636,500218052,YouBike2.0_捷運江子翠站(3號出口),48,35,板橋區,20231118113914,25.02933,121.47195,文化路二段288號前,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 3),"No.288, Sec. 2, Wenhua Rd.",13,1
637,500218053,YouBike2.0_新北市藝文中心,34,2,板橋區,20231118113914,25.02620,121.47251,莊敬路62號前,Banqiao Dist,YouBike2.0_New Taipei City Art Center,"No.62, Zhuangjing Rd.",31,1
638,500218054,YouBike2.0_民生長江路口,58,19,板橋區,20231118113914,25.03134,121.46346,民生路三段/長江路一段口東北側,Banqiao Dist,YouBike2.0_Minsheng & Changjiang Intersection,"Sec. 3, Minsheng Rd./Sec. 1, Changjiang Rd.",38,1
639,500218055,YouBike2.0_板橋國中,52,0,板橋區,20231118113914,25.02499,121.45437,中正路437號前,Banqiao Dist,YouBike2.0_Banqiao Junior High School,"No.437, Zhongzheng Rd.",52,1
640,500218056,YouBike2.0_大觀路二段19巷,17,1,板橋區,20231118113914,25.00256,121.45079,大觀路二段19巷115號(旁),Banqiao Dist,"YouBike2.0_Ln. 19, Sec. 2, Daguan Rd.","No.115, Ln. 19, Sec. 2, Daguan Rd.",16,1
641,500218057,YouBike2.0_永翠藝文街口(大禾社區),16,9,板橋區,20231118113914,25.01801,121.45029,永翠路350-352號(前方),Banqiao Dist,YouBike2.0_Yongcui & Yiwen Intersection,"No.350, Yongcui Rd.",7,1
642,500218058,YouBike2.0_永翠藝文街口(柏克萊公園社區),17,10,板橋區,20231118113914,25.01811,121.45066,永翠路342-348號(前方),Banqiao Dist,YouBike2.0_Yongcui & Yiwen Intersection,"No.342, Yongcui Rd.",7,1
643,500218059,YouBike2.0_藝文二永翠路口(青峰社區),15,7,板橋區,20231118113914,25.02142,121.45221,藝文二街永翠路口(西南側人行道),Banqiao Dist,YouBike2.0_Yiwen 2nd & Yongcui Intersection,Yiwen 2nd St./Yongcui Rd. Intersection,8,1
644,500218060,YouBike2.0_華江一華江五路口(雙江翠社區),36,10,板橋區,20231118113914,25.03485,121.47253,華江一路/華江五路口(西北側),Banqiao Dist,YouBike2.0_Huajiang 1st & Huajiang 5th Intersection,Huajiang 1st. / Huajiang 5th. Intersection,26,1
645,500218061,YouBike2.0_文化路二段182巷1弄,39,24,板橋區,20231118113914,25.02926,121.47241,文化路二段182巷3弄95號(對面),Banqiao Dist,"YouBike2.0_Aly. 1, Ln. 182,  Wenhua Rd.","No. 95, Aly. 3, Ln. 182, Sec. 2, Wenhua Rd., Banqiao Dist.(opposite)",15,1
646,500218062,YouBike2.0_中正新月二街口(富江翠社區),40,7,板橋區,20231118113914,25.02586,121.45437,中正路/新月二街口(西南側人行道),Banqiao Dist,YouBike2.0_Zhongzheng & Xinyue 2nd Intersection,Zhongzheng & Xinyue 2nd Intersection,33,1
647,500218063,YouBike2.0_浮洲合宜住宅(樂群路),28,1,板橋區,20231118113914,24.99633,121.44545,板橋區合宜路/樂群路口,Banqiao Dist,YouBike2.0_Fuzhou Apartment(Lequn Rd.),Heyi Rd./Lequn Rd.,27,1
648,500218064,YouBike2.0_三抱竹,24,0,板橋區,20231118113914,24.99864,121.44139,大觀路二段162號(對面橋下機車格),Banqiao Dist,YouBike2.0_Sanbaozhu,"No.89, Sanfu St.(oppsite)",24,1
649,500218065,YouBike2.0_廣福公園,18,0,板橋區,20231118113914,24.991643,121.462872,廣權路/廣和街,Banqiao Dist,YouBike2.0_Guangfu Park,Guangquan Rd./Guanghe St.,18,1
650,500218066,YouBike2.0_潤泰社區,25,7,板橋區,20231118113914,25.01795,121.47938,三民路二段35巷口,Banqiao Dist,YouBike2.0_Runtai Community,"Ln. 35, Sec. 2, Sanmin Rd.",18,1
651,500218067,YouBike2.0_永豐公園活動中心,20,0,板橋區,20231118113914,25.02113,121.47685,永豐街221號,Banqiao Dist,YouBike2.0_Yongfeng Park Activity Center,"No.221, Yongfeng St.",20,1
652,500218068,YouBike2.0_板橋中山公園,18,1,板橋區,20231118113914,25.02336,121.47109,莊敬路134號(對面),Banqiao Dist,YouBike2.0_Banqiao Zhongshan Park,"No. 134, Zhuangjing Rd., Banqiao Dist.(opposite)",17,1
653,500218069,YouBike2.0_浮洲合宜住宅(合宜一路),28,1,板橋區,20231118113914,24.99652,121.44276,大觀路二段265巷/合宜一路(東南側),Banqiao Dist,YouBike2.0_Fuzhou Appropriate House ( Heyi 1st. Road ),"Aly. 265, Sec. 2, Daguan Rd./Heyi 1st Rd., Banqiao Dist.",27,1
654,500218070,YouBike2.0_崑崙公園,28,4,板橋區,20231118113914,24.99341,121.42964,大觀路三段212巷70號對面,Banqiao Dist,YouBike2.0_Kunlun Park,"No.70, Aly. 212, Sec. 3, Daguan Rd. (opposite)",24,1
655,500218071,YouBike2.0_中山國中,18,11,板橋區,20231118113914,25.01856,121.46751,文化路一段188巷56號,Banqiao Dist,YouBike2.0_Zhong Shan Junior High Schoo,"No.56, Ln. 188, Sec. 1, Wenhua Rd",7,1
656,500218072,YouBike2.0_振義里公園,18,0,板橋區,20231118113914,25.02389,121.48397,板橋區萬安街55號(對面機車停車格),Banqiao Dist,YouBike2.0_Zhenyi Village Park,"No. 55, Wanan Street, Banqiao Dist.",18,1
657,500218073,YouBike2.0_民生中山路口,19,0,板橋區,20231118113914,25.01606,121.47346,民生路二段8-1號(前),Banqiao Dist,YouBike2.0_Minsheng & Zhongshan Intersection,"No. 8-1, Sec. 2, Minsheng Rd., Banqiao Dist.",18,1
658,500218074,YouBike2.0_重慶國小,15,10,板橋區,20231118113914,24.99373,121.46253,廣和街35號(對面),Banqiao Dist,YouBike2.0_Chongqing Elementary School,"No.35, Guanghe St., Banqiao Dist.(opposite)",5,1
659,500218075,YouBike2.0_新北市藝文中心(文化路二段124巷),22,5,板橋區,20231118113914,25.02563,121.4714,文化路二段124巷32號(對面),Banqiao Dist,"YouBike2.0_New Taipei City Art Center(Ln. 124, Sec. 2, Wenhua Rd.)","No.32, Ln. 124, Sec. 2, Wenhua Rd., Banqiao Dist.",17,1
660,500218076,YouBike2.0_板橋國民運動中心,27,4,板橋區,20231118113914,25.02224,121.45815,英士路/智樂路,Banqiao Dist,YouBike2.0_Banqiao Civil Sports Cente,Yingshi Rd./Jhihle Rd.,23,1
661,500218077,YouBike2.0_臺灣藝術大學,43,9,板橋區,20231118113914,25.0075,121.448,大觀路一段51號(郵局旁邊),Banqiao Dist,YouBike2.0_National Taiwan University of Arts,"No.51, Ln. 197, Sec. 1, Daguan Rd.",33,1
662,500218078,YouBike2.0_林本源園邸,21,9,板橋區,20231118113914,25.01086,121.45598,文昌街24巷1號(對面),Banqiao Dist,YouBike2.0_The Lin Family Mansion and Garden,"No. 1, Ln. 24, Wenchang St., Banqiao Dist.",12,1
663,500218079,YouBike2.0_埔墘國小,16,1,板橋區,20231118113914,25.01908,121.47372,新北市板橋區永豐街44號,Banqiao Dist,YouBike2.0_Puqian Elementary School,"No.44, Yongfeng St., Banqiao Dist",15,1
664,500218080,YouBike2.0_石雕公園,20,0,板橋區,20231118113914,25.03026,121.46947,吳鳳路50巷36號(旁),Banqiao Dist,YouBike2.0_Shidiao Park,"Ln. 50, Wufeng Rd., Banqiao Dist",20,1
665,500218081,YouBike2.0_萬板文聖街口,47,6,板橋區,20231118113914,25.02638,121.47973,文聖街/萬板路口北側,Banqiao Dist,YouBike2.0_Wanban & Wensheng Intersection,"Wanban Rd. / Wensheng St., Banqiao Dist.",41,1
666,500218082,YouBike2.0_光復國小,26,12,板橋區,20231118113914,25.01501,121.48169,光環路二段70號對側,Banqiao Dist,YouBike2.0_Kuangfu Elementary School,"No.168, Changshou St., Banqiao Dist.",14,1
667,500218083,YouBike2.0_大觀國中,35,29,板橋區,20231118113914,25.01076,121.44698,僑中一街1號,Banqiao Dist,YouBike2.0_Daguan Junior High School,"Ln. 8, Qiaozhong 2nd St., Banqiao Dist.(oppsite)",6,1
668,500218084,YouBike2.0_捷運府中站(1號出口),55,23,板橋區,20231118113914,25.00821,121.45904,捷運府中站(1號出口)外側,Banqiao Dist,YouBike2.0_MRT Fuzhong Sta.(Exit.1),MRT Fuzhong Sta.(Exit.1),17,1
669,500218085,YouBike2.0_文德國小(公館街),42,8,板橋區,20231118113914,25.02145,121.45923,公館街/金華街85巷口,Banqiao Dist,YouBike2.0_Wende Elementary School(Gongguan St.),"No.258, Gongguan St., Banqiao Dist.(opposite)",34,1
670,500218086,YouBike2.0_板橋四維公園,49,12,板橋區,20231118113914,25.02452,121.46319,陽明街239號對側,Banqiao Dist,YouBike2.0_Banqiao Siwei Park,"No.239, Yangming St. (opposite)",37,1
671,500218087,YouBike2.0_四維公園地下停車場,93,26,板橋區,20231118113914,25.02569,121.46392,四維路177巷3弄7號對側,Banqiao Dist,YouBike2.0_Siwei Park Parking Lot,"No.6, Aly. 3, Ln. 177, Siwei Rd., Banqiao Dist.",67,1
672,500218088,YouBike2.0_縣民漢生東路口,61,3,板橋區,20231118113914,25.01578,121.46779,縣民大道二段112號(前),Banqiao Dist,YouBike2.0_Xianmin & Hansheng E. Intersection,"No.112, Sec. 2, Xianmin Blvd., Banqiao Dist.",58,1
673,500218089,YouBike2.0_江翠國中,24,4,板橋區,20231118113914,25.02858,121.46848,松江街與文化路二段225巷口,Banqiao Dist,YouBike2.0_Jiangcui Junior High School,"No.63, Songjiang Street, Banqiao District (opposite to the road side)",20,1
674,500218090,YouBike2.0_溪頭公園,30,8,板橋區,20231118113914,25.03312,121.46852,溪頭街與宏國路77巷口北側,Banqiao Dist,YouBike2.0_Xitou Park,"Xitou St.& Ln.77, Hongguo Rd., Banqiao Dist.",22,1
675,500218091,YouBike2.0_華江一華江九路口,21,8,板橋區,20231118113914,25.033,121.46681,華江一路與華江九路口東南側,Banqiao Dist,YouBike2.0_Huajiang 1st Huajiang 9th Intersection,"Huajiang 1st Rd./ Huajiang 9th Rd, Banciao Dist.",12,1
676,500218092,YouBike2.0_新海長江路口,25,9,板橋區,20231118113914,25.02788,121.45779,新海路440號對側,Banqiao Dist,YouBike2.0_Xinhai & Changjiang Intersection,"No.440, Xinhai Rd.(Opposite)",16,1
677,500218093,YouBike2.0_板橋戶政事務所,30,5,板橋區,20231118113914,25.01309,121.45646,中正路8號旁,Banqiao Dist,YouBike2.0_Banqiao District Household Registration Office,"No.6, Zhongzheng Rd.",25,1
678,500218094,YouBike2.0_板橋第二運動場(皇翔建設),32,12,板橋區,20231118113914,25.01387,121.45897,民權路220號對面人行道(西側),Banqiao Dist,YouBike2.0_Banqiao 2nd Stadium,"No.220, Minquan Rd. (West)",20,1
679,500218095,YouBike2.0_聯合醫院板橋院區,32,2,板橋區,20231118113914,25.02406,121.45789,龍泉街139號對側,Banqiao Dist,YouBike2.0_New Taipei City Hospital Banqiao Branch,"No.139, Longquan St.",30,1
680,500218096,YouBike2.0_板橋車站,57,30,板橋區,20231118113914,25.015519,121.463735,新站路/站前路口(十字路口西側),Banqiao Dist,YouBike2.0_Banqiao Station,Xinzhan Rd. / Zhanqian Rd.(intersection),21,1
681,500218097,YouBike2.0_捷運府中站(3號出口),69,13,板橋區,20231118113914,25.009,121.459,府中路31號至53號對面,Banqiao Dist,YouBike2.0_MRT Fuzhong Sta.(Exit.3),"No.31 to No.53, Fuzhong Rd. (opposite)",56,1
682,500218098,YouBike2.0_縣民民族路口,24,8,板橋區,20231118113914,25.01,121.461,縣民大道一段/民族路,Banqiao Dist,YouBike2.0_Xianmin Blvd & Minzu Intersection,"Sec. 1, Xianmin Blvd./Minzu Rd.",16,1
683,500218099,YouBike2.0_國光里(國光路),34,5,板橋區,20231118113914,25.0178,121.458,國光路76號旁,Banqiao Dist,YouBike2.0_Guoguang Village (Guoguang Rd.),"No.76, Guoguang Rd.",29,1
684,500218100,YouBike2.0_國光公園,26,2,板橋區,20231118113914,25.0198,121.454,中正路325巷/中正路341巷,Banqiao Dist,YouBike2.0_Guoguang Park,"Ln. 325, Zhongzheng Rd./Ln. 341, Zhongzheng Rd.",24,1
685,500218102,YouBike2.0_西安市民活動中心,27,2,板橋區,20231118113914,25.01712,121.47188,民生路二段56-2號西側,Banqiao Dist,YouBike2.0_Xi'an Civic Activity Center,"No. 56-2, Sec. 2, Minsheng Rd.(West)",25,1
686,500218103,YouBike2.0_板橋重慶公園,26,1,板橋區,20231118113914,25.0001,121.463,重慶路276號(對面),Banqiao Dist,YouBike2.0_Banqiao Chongqing Park,"No.276, Chongqing Rd., Banqiao Dist.(opposite)",25,1
687,500218104,YouBike2.0_華江一華江六路口(仰真社區),37,29,板橋區,20231118113914,25.034,121.47,華江一路379號(旁),Banqiao Dist,YouBike2.0_Huajiang 1st & Huajiang 6th Intersection,"No. 379, Huajiang 1st Rd., Banqiao Dist.",7,1
688,500218105,YouBike2.0_環河西新月一街口(新月天地社區),38,2,板橋區,20231118113914,25.0267,121.453,環河西路一段/新月一街口,Banqiao Dist,YouBike2.0_Huanhe W. & Xinyue 1st Intersection,Huanhe W. & Xinyue 1st Intersection,36,1
689,500218106,YouBike2.0_藝文藝文二街口(大悅社區),15,7,板橋區,20231118113914,25.0218,121.451,藝文街/藝文二街口(東南側人行道),Banqiao Dist,YouBike2.0_Yiwen & Yiwen 2nd Intersection,Yiwen & Yiwen 2nd Intersection,8,1
